ax,ay,az,rx,ry,rz,label
-0.816162,-0.368530,0.694580,-11.254272,-32.076416,9.738159,0
-0.636597,-0.379395,0.585815,4.797974,-38.607178,4.794312,0
-0.576294,-0.242676,0.259888,14.441528,-74.862061,-3.384399,0
-0.677612,-0.265503,0.298584,-14.550171,-39.400635,6.320190,0
-0.793945,-0.218628,0.467407,-10.460815,-33.846436,16.635132,0
-0.668701,-0.349243,0.399414,-16.442261,-40.377197,9.738159,0
-0.793823,-0.205933,0.614746,4.492798,35.977783,-9.732056,0
-0.847412,-0.207642,0.636963,-19.005737,-11.202393,4.122925,0
-0.729126,-0.261597,0.593506,-5.516968,23.709717,-4.177856,0
-0.783081,-0.257935,0.644775,-6.066284,30.423584,-4.238892,0
-0.729492,-0.286865,0.538208,-10.033569,-13.704834,0.949097,0
-0.759766,-0.238159,0.590698,10.718384,19.864502,-6.802368,0
-0.620850,-0.275391,0.563721,-7.103882,12.540283,3.390503,0
-0.618286,-0.258179,0.552612,-4.784546,-1.314697,1.315308,0
-0.605591,-0.292358,0.644043,19.263306,-0.582275,0.643921,0
-0.709839,-0.387451,1.059814,31.897583,23.160400,-22.549438,0
-1.368164,-0.759033,2.010742,41.296997,20.108643,-14.553833,0
-1.817383,-0.256348,2.147949,147.803345,-92.562256,-17.544556,1
-1.836304,-0.270264,2.302612,98.303833,-103.060303,-15.286255,1
-1.411987,-0.173218,1.629883,67.542114,-237.215576,39.340210,1
-1.174927,0.150269,1.090454,63.941040,-340.914307,49.838257,1
-0.840942,0.084717,0.442627,72.180786,-364.718018,103.121948,1
-0.775513,0.105957,0.244263,155.188599,-243.685303,77.975464,1
-0.771240,-0.082275,0.705811,102.881470,-233.065186,135.409546,1
-0.522583,-0.066895,0.460205,70.471802,-265.902100,75.167847,1
-0.037598,-0.534302,-0.548706,157.935181,-234.652100,108.798218,1
0.529175,-0.743652,-0.527466,-26.146851,-83.223877,1.803589,1
0.681152,-0.436157,-0.408203,26.648560,27.005615,-32.620239,1
0.696899,-1.207397,-0.929565,-7.225952,-11.202393,-26.760864,1
0.045654,-0.857544,-0.811646,-23.644409,110.257568,-121.914673,1
-0.721191,-0.265503,-0.398682,-54.589233,247.220459,-170.742798,1
-1.247803,-0.015381,0.309082,-110.436401,320.096436,-173.245239,1
-1.591187,0.060669,0.401123,-160.057983,238.919678,-206.082153,1
-1.467041,0.105225,0.930908,-166.283569,267.850342,-180.203247,1
-1.383911,0.651245,1.204834,-156.945190,193.936768,-147.061157,1
-0.611694,0.381226,1.715454,-115.685425,289.029541,-69.485474,0
-1.391602,0.192017,1.497681,-85.228882,99.942627,-33.352661,0
-2.322876,-0.599731,2.479980,-97.191772,201.016846,26.828003,0
-2.008301,-0.978271,2.853394,-95.360718,79.556885,17.001343,0
-1.407715,-0.471558,1.892212,-12.658081,-30.062256,4.183960,0
-0.306396,-0.444580,1.161377,15.662231,-72.969971,21.029663,0
-0.286255,-0.049805,0.895142,28.967896,-134.798584,-17.849731,0
-0.381958,0.104004,0.435059,12.854614,-191.256104,16.574097,0
-0.769409,-0.095459,0.463623,8.826294,-123.568115,57.772827,0
-1.340576,-0.389526,0.227173,-7.836304,-153.841553,20.175171,0
-0.486328,-0.191650,0.593384,3.088989,-3.695068,27.865601,0
-0.390137,-0.032715,0.514404,27.869263,-52.095947,3.695679,0
-0.517944,-0.102905,0.486694,1.868286,-51.912842,-15.591431,0
-0.501221,-0.222900,0.362183,31.531372,5.582275,6.564331,0
-0.325928,-0.115479,0.638794,-9.545288,42.081299,11.264038,0
-0.406006,-0.101929,0.622803,9.192505,68.082275,20.602417,0
-0.410889,-0.132812,0.894531,-40.551147,84.134521,8.883667,0
-0.582397,-0.187866,1.001709,-64.293823,86.148682,11.264038,0
-0.592651,-0.214722,1.107178,-71.251831,60.819092,22.372437,0
-0.508301,-0.368042,1.135864,-80.223999,60.941162,43.734741,0
-0.582153,-0.302856,1.082397,-72.716675,-18.343506,31.710815,0
-0.666626,-0.490723,1.179443,-65.392456,-5.648193,26.278687,0
-0.728271,-0.214233,1.105347,-8.751831,-34.029541,17.184448,0
-0.747925,-0.478271,0.924072,15.845337,-72.542725,20.358276,0
-0.697998,-0.332031,0.748291,44.470825,-68.697510,7.723999,0
-0.723755,-0.280762,0.810669,29.273071,-66.439209,13.034058,0
-0.590820,-0.326050,0.613647,41.907349,-78.890381,22.860718,0
-0.520142,-0.144043,0.656250,17.371216,-74.495850,-7.717896,0
-0.444214,-0.027710,0.492920,13.526001,-47.640381,26.583862,0
-0.369995,-0.262939,0.850464,-58.068237,-32.503662,54.171753,0
-0.165894,-0.162231,0.595947,64.978638,-12.178955,37.936401,0
-0.203979,-0.114990,0.894165,-3.258667,-8.394775,14.071655,0
-0.079712,-0.020874,0.794922,21.216431,-8.455811,17.611694,0
0.093506,0.214844,0.940430,14.807739,28.775635,-2.224731,0
-0.089111,0.541260,1.153931,55.213013,2.957764,71.139526,0
-0.102051,-0.022461,1.145142,-22.362671,-28.109131,87.680054,0
-0.466553,0.407227,1.225830,23.047485,23.038330,105.868530,0
-0.151855,0.294678,1.075073,-119.652710,-57.406006,215.670776,0
-0.450195,0.527222,0.912109,0.769653,-47.579346,270.785522,0
-0.418945,0.499756,0.422363,-92.308960,-48.250732,359.164429,0
-0.574341,-0.552002,0.603760,-147.545776,32.376709,397.494507,0
-0.978638,-0.541748,0.872070,-76.500854,73.941650,235.079956,0
-1.236206,-1.592896,0.911499,-65.941772,4.422607,98.666382,0
-1.470581,-0.841675,0.885986,25.305786,25.113525,-174.099731,0
-1.635254,-0.095581,0.776978,130.042114,-49.288330,-414.151001,0
-1.410156,0.399658,0.557251,69.312134,-82.613525,-563.076782,0
-1.415405,0.340332,0.641724,50.452271,-68.697510,-542.568970,0
-1.213867,0.690796,0.517456,47.461548,-29.085693,-447.842407,0
-0.927856,0.706421,0.280884,50.757446,-33.785400,-419.705200,0
-0.720459,1.278320,0.311646,-45.494995,53.983154,-360.806274,0
-0.428345,1.007690,0.882446,-39.696655,115.323486,-158.047485,0
-0.146973,1.273315,2.435547,-95.421753,120.877686,-123.867798,0
-0.355347,1.557617,1.717407,68.396606,-47.579346,32.809448,0
-0.627808,1.367188,0.921875,-126.610718,-66.561279,216.220093,0
-1.077271,0.276855,0.587036,-193.444214,-82.308350,362.338257,0
-0.967285,-0.093384,-0.059326,-199.730835,-108.065186,411.349487,0
-1.104736,-0.722168,0.011841,-162.682495,-66.134033,469.454956,0
-0.270264,-0.925659,0.301636,-48.485718,-31.160889,340.304565,0
-0.638550,-0.805542,0.657959,5.957642,19.315186,161.227417,0
-0.422241,-1.110229,1.137207,-25.292358,-3.328857,115.634155,0
-0.735840,-1.658325,2.419189,12.671509,-16.329346,59.603882,0
-0.555786,-0.932373,1.994263,28.235474,-176.302490,-107.937622,0
-0.505859,-0.571777,2.043945,42.212524,-161.531982,-137.600708,0
-0.701904,0.309814,1.357178,58.936157,-104.830322,-97.256470,0
-0.374390,-0.013550,0.637451,6.934204,-331.759033,-98.233032,0
-0.136353,0.300903,0.108032,21.155396,-201.143799,-78.701782,0
-0.108398,0.112671,0.092773,-31.884155,-153.841553,-42.446899,0
0.226807,-0.025757,-0.017334,-37.865601,-125.948486,-48.245239,0
0.097046,0.050903,-0.256958,71.753540,-45.382080,-76.382446,0
0.173828,-0.086426,-0.440552,38.306274,16.385498,-40.310669,0
0.123657,-0.028320,-0.023682,-84.374390,126.859131,-81.021118,0
-0.027100,0.189941,0.537842,-98.717651,247.647705,-95.059204,0
-0.011597,-0.012695,0.602051,-23.095093,171.597900,-64.968872,0
-0.419922,0.286377,1.346313,-44.579468,280.118408,-109.280396,0
-0.255371,0.491089,1.629883,-66.430054,241.971436,-54.714966,0
-0.298462,0.255859,1.759155,-7.836304,188.565674,-35.549927,0
-0.787964,0.126709,2.898804,-98.168335,135.343018,-51.296997,0
-0.071289,0.227295,1.591797,68.518677,-48.861084,43.368530,0
-0.373291,0.639893,1.538818,22.437134,-19.259033,-4.788208,0
-0.900269,1.548218,1.068359,-55.138550,-81.942139,130.709839,0
-1.595581,0.823242,0.879517,-208.764038,-160.372314,296.176147,0
-0.894897,-0.821411,0.290283,-159.081421,-183.870850,421.969604,0
-0.260620,-0.731445,0.344849,-63.073120,-109.896240,245.272827,0
-0.478638,-0.445557,0.461670,27.442017,-26.278076,178.622437,0
-0.370483,-1.094116,0.530273,-67.345581,-25.362549,162.631226,0
-0.309814,-1.452881,0.720581,15.784302,15.286865,8.273315,0
-0.630737,-1.355591,0.961914,53.870239,64.359131,-154.446411,0
-0.872681,-0.664062,0.477417,191.687622,0.089111,-279.080200,0
-1.124023,-0.282959,0.684814,56.006470,-26.278076,-382.595825,0
-1.209229,0.093262,0.553345,109.412231,-5.709229,-421.475220,0
-1.144653,0.363037,0.712524,14.624634,31.644287,-391.751099,0
-0.995117,0.697998,0.914917,107.764282,12.967529,-330.838013,0
-0.486938,1.176880,0.909668,11.694946,-39.827881,-274.929810,0
-0.777222,1.710327,1.232544,13.892212,-4.732666,-190.335083,0
-0.842773,1.858765,1.303223,-27.733765,-24.447021,4.000854,0
-0.806763,1.466187,0.530029,2.356567,-80.538330,182.406616,0
-1.223755,0.899780,0.726685,-144.249878,25.906982,348.849487,0
-1.481445,0.031128,0.366943,-214.074097,-49.288330,465.182495,0
-1.649414,-0.936890,0.163452,-276.757202,-118.197021,537.631226,0
-0.931763,-1.214355,-0.112427,-193.444214,-118.319092,475.619507,0
-0.725098,-0.788574,0.460083,-2.037964,57.462158,192.660522,0
-1.482178,-0.692505,0.414185,-85.411987,-2.535400,140.048218,0
-1.082886,-1.183716,0.939941,-47.081909,-39.766846,133.700562,0
-1.339966,-0.908813,1.200928,141.821899,1.676025,-116.726685,0
-0.748047,-0.977905,0.526611,81.519165,-110.689697,-164.334106,0
0.478638,-1.494507,0.088867,89.514771,-95.552979,-283.901978,0
0.394775,-0.690063,0.666992,64.795532,60.513916,-381.924438,0
-0.159912,-0.159302,0.672485,127.478638,31.033936,-301.480103,0
-0.554077,0.241821,0.721069,-0.512085,-6.807861,-305.813599,0
-1.255005,0.326904,0.744019,145.484009,-26.827393,-205.960083,0
-0.984741,0.750610,1.176636,0.098267,70.340576,-107.876587,0
-1.421265,-0.254395,1.317627,-62.340698,13.272705,85.848999,0
-1.120850,-0.310791,0.958374,-61.669312,-126.436768,113.497925,0
-0.776978,-0.059204,0.629395,33.484497,-24.202881,83.529663,0
-0.120850,-0.333130,1.044922,-30.846558,120.389404,130.404663,0
0.302734,-0.617554,1.281128,57.959595,63.565674,-5.947876,0
0.511963,-0.052734,1.331421,116.004028,97.928467,-56.240845,0
0.894043,-0.271606,1.123047,73.218384,10.281982,-99.636841,0
1.270386,-0.728394,1.229004,-23.583374,58.438721,-159.756470,0
0.849854,0.605347,1.185547,112.219849,-57.955322,-235.562134,0
0.355347,1.901367,1.205566,51.550903,-122.530518,-57.156372,0
-0.408813,2.184570,0.580078,73.218384,-120.150146,111.666870,0
-1.661133,1.825439,0.738403,-66.491089,39.517822,250.704956,0
-1.761230,-0.095215,0.910278,-187.218628,44.095459,443.209839,0
-1.296387,-0.308472,0.477173,0.647583,-75.411377,325.656128,0
-1.125000,-0.304077,0.761597,-0.878296,69.302979,307.284546,0
-1.018555,-0.955322,1.144287,-19.677124,14.249268,205.050659,0
-0.657349,-2.475342,1.280029,-3.319702,-42.330322,112.765503,0
-0.962646,-1.453491,1.341431,107.886353,-82.857666,-190.762329,0
-0.867676,-0.820923,1.104126,79.138794,-102.144775,-193.997192,0
-0.862305,-0.442383,0.701172,28.662720,-126.619873,-290.310669,0
-0.909668,0.299072,0.485840,-7.531128,-115.450439,-349.453735,0
-0.929810,0.940430,0.427246,-24.376831,-30.367432,-318.325806,0
-0.658813,1.289917,0.544556,14.197388,-65.706787,-295.681763,0
-0.181519,1.704956,0.245239,-37.072144,-55.086670,-165.188599,0
0.678345,1.223267,0.897095,-172.020874,44.095459,14.193726,0
0.581421,1.361450,1.419312,-82.177124,88.529053,77.243042,0
0.434082,0.667847,1.753296,-154.198608,32.071533,280.368042,0
0.097900,0.099121,1.299316,-181.054077,17.545166,354.647827,0
-0.410645,-0.231323,1.034058,-194.481812,-24.385986,394.564819,0
-0.601807,-0.387939,0.794678,-190.392456,-50.081787,390.414429,0
-0.640137,-0.431763,0.618042,-165.917358,-62.838135,283.602905,0
-0.634399,-0.364014,0.556519,-67.711792,-122.591553,197.177124,0
-0.526855,-0.630005,0.525024,-3.258667,-108.492432,134.616089,0
-0.233643,-0.114624,0.539673,54.053345,-37.935791,28.903198,0
-0.039062,-0.462158,0.798462,-151.940308,-70.955811,56.124878,0
-0.511841,0.065063,1.350098,111.060181,-78.646240,97.567749,0
-0.100464,-0.710205,0.880249,101.050415,-38.424072,99.276733,0
-0.202515,0.084351,0.873291,186.438599,-8.883057,165.805054,0
-0.197876,0.526733,0.477905,252.600708,39.578857,162.020874,0
0.006592,0.444702,0.382202,96.900024,-70.955811,76.632690,0
-0.163330,0.668823,1.012451,24.390259,41.165771,87.680054,0
-0.074463,0.287354,0.625610,7.361450,-21.761475,-29.507446,0
-0.099121,0.969849,0.769897,-65.453491,-161.043701,23.165894,0
0.181641,0.211182,1.161499,-91.210327,-60.152588,-61.062622,0
-0.113525,0.471436,0.841553,-67.589722,62.650146,4.367065,0
-0.233643,0.217896,0.790405,81.336060,31.827393,-37.930298,0
0.258423,0.036133,1.127808,17.249146,-105.806885,-20.779419,0
-0.128784,0.638428,0.946533,22.437134,15.347900,23.043823,0
-0.097290,0.203857,0.772705,-62.096558,-54.171143,-58.804321,0
0.003418,0.144165,0.859497,-14.428101,-77.913818,-38.113403,0
0.114014,0.171387,0.873779,-36.828003,-83.834229,-59.902954,0
0.414062,0.170410,1.057007,38.306274,-44.649658,-45.437622,0
0.363403,0.125122,1.156494,-35.973511,-17.489014,-18.765259,0
0.267700,0.088745,0.978027,16.821899,13.944092,12.057495,0
0.289307,0.128906,1.117065,-18.639526,-17.427979,-24.502563,0
0.177612,0.174194,1.048950,-7.592163,39.761963,-25.662231,0
0.330933,0.240479,1.128418,0.769653,15.164795,-27.615356,0
0.213013,0.236938,0.818359,6.629028,50.809326,23.837280,0
-0.041138,0.508301,0.996704,21.338501,29.508057,-18.582153,0
0.218384,0.373535,1.080566,-69.115601,-34.029541,-17.361450,0
0.030029,-0.002441,1.006226,-72.960815,-13.216553,-29.141235,0
0.061523,0.123169,0.947510,18.958130,11.136475,-31.826782,0
0.098389,0.166382,0.948853,-22.667847,-9.310303,-60.635376,0
0.249756,0.163086,0.634521,18.408813,16.324463,-148.770142,0
0.140259,0.273071,1.065430,-14.061890,26.761475,-162.808228,0
0.411255,0.508911,0.895874,-125.451050,-44.954834,-45.437622,0
0.392334,-0.206665,0.879272,0.220337,-20.235596,-5.337524,0
0.330200,0.100098,0.883301,29.944458,-45.137939,-1.126099,0
0.353149,0.077026,1.005371,119.238892,-0.643311,-5.764771,0
0.231201,0.267334,0.932129,82.434692,-55.086670,-19.070435,0
0.461304,0.290527,0.893921,100.745239,-10.836182,-32.254028,0
0.315552,0.128296,0.709106,-5.028687,-17.550049,-8.084106,0
0.057983,-0.053711,0.737061,-41.527710,-21.639404,-65.335083,0
0.276245,-0.137329,0.844360,-74.059448,-20.723877,-42.080688,0
0.336914,0.098389,1.271851,-24.376831,0.272217,-9.426880,0
0.328491,-0.105103,2.718018,3.088989,0.699463,26.583862,1
0.343506,0.327881,3.999512,-90.416870,59.720459,50.875854,1
0.406006,0.287109,3.495728,-254.357300,54.349365,22.555542,1
0.145874,0.056763,2.469116,-171.349487,166.287842,101.718140,1
0.182861,0.033447,1.617188,-182.518921,199.490967,85.971069,1
0.941772,0.343506,0.716553,-133.690796,344.388428,191.317749,1
1.107178,0.446655,1.305908,-161.461792,354.642334,66.073608,1
0.737671,0.615234,1.149414,-108.971558,304.898682,80.233765,1
0.963989,0.467651,0.864014,-185.692749,94.022217,-44.583130,1
0.421143,0.658447,0.042969,-118.309937,119.229736,-103.787231,1
0.104980,0.687988,-1.310181,-54.406128,35.184326,-117.459106,1
0.006714,-0.118530,-2.688232,56.616821,-55.025635,-108.120728,1
-1.146484,-0.723145,-3.326294,106.360474,-101.046143,-48.489380,1
-0.451416,0.428711,-2.013428,135.230103,-126.009521,27.804565,1
1.288696,1.122803,0.549438,235.266724,-268.282471,-52.761841,1
1.484253,1.152222,1.573853,222.144165,-140.596924,9.127808,1
1.229858,0.707764,1.128296,187.720337,-134.371338,19.625854,1
1.213623,0.792603,0.837646,194.312134,-183.504639,-18.643188,1
1.412964,0.570190,1.238770,234.107056,-215.670166,-68.203735,1
1.008545,0.302612,1.491089,197.791138,-241.182861,-83.645630,1
0.628784,-0.314331,2.130981,157.019653,-176.912842,-42.019653,1
1.330200,0.302246,2.267334,97.998657,-94.271240,35.983276,1
0.423584,0.908081,3.900024,188.147583,-95.308838,48.251343,0
1.392334,1.111206,2.616333,11.328735,98.294678,53.073120,0
0.943848,0.783691,1.739502,25.183716,84.073486,68.515015,0
0.615601,0.440308,1.325684,-39.513550,47.513428,83.041382,0
0.583740,0.062622,0.777344,-36.522827,94.693604,131.686401,0
0.609985,0.000977,0.191162,20.484009,186.185303,179.049683,0
0.207520,-0.004150,0.268555,-71.862183,102.750244,226.840210,0
0.610352,-0.003662,0.182617,21.582642,133.206787,188.937378,0
0.379395,0.091553,0.622070,105.505981,105.252686,153.414917,0
0.061768,0.064453,0.682739,146.521606,100.858154,147.921753,0
0.069946,0.354492,0.617432,28.235474,-17.977295,68.698120,0
0.143677,0.305298,0.936890,67.664185,12.967529,145.175171,0
0.121826,0.646851,1.047485,-12.597046,-53.011475,53.927612,0
0.416748,0.350464,0.802979,8.582153,16.507568,-5.764771,0
0.305786,0.514160,1.066895,67.297974,49.832764,7.846069,0
0.016357,0.659790,0.645508,62.293091,71.317139,71.688843,0
-0.079102,0.441650,0.813354,92.017212,36.282959,60.824585,0
-0.173096,0.457397,0.589233,26.404419,31.949463,10.287476,0
-0.152100,0.428345,0.438965,-34.264526,-3.450928,-43.362427,0
-0.241333,0.519531,0.689941,0.525513,27.860107,-44.400024,0
-0.347290,0.930786,1.061890,-67.467651,13.150635,-41.531372,0
-1.001465,1.412720,2.104004,8.093872,51.419678,-60.513306,0
-1.726074,2.096924,3.727417,21.460571,104.276123,-91.152954,1
-1.344849,1.503906,3.175171,-7.775269,246.671143,-121.487427,1
-0.863647,0.920288,1.549194,32.263794,281.339111,-99.331665,1
-0.225952,0.434448,1.026245,16.943970,278.897705,-99.270630,1
0.315308,0.056519,0.663940,22.864380,323.148193,-66.006470,1
0.003784,0.084839,0.764282,106.787720,298.978271,-57.827759,1
0.214233,-0.089844,0.674316,68.701782,215.299072,-88.345337,1
0.494141,0.034790,0.361450,75.964966,156.705322,-53.372192,1
0.311157,0.155518,0.689819,160.742798,159.818115,28.475952,1
0.843750,-0.404541,-0.592529,92.505493,136.197510,122.409058,1
1.154541,-0.337280,-1.401001,102.210083,61.368408,127.108765,1
1.827026,-1.095825,-2.097412,-106.591187,-70.223389,27.255249,1
0.945557,0.198975,0.413208,-102.257690,-120.577393,147.677612,1
0.163208,0.073975,1.036133,-200.707397,-306.063232,97.933960,1
-0.033325,0.325684,1.845825,-99.633179,-287.264404,191.195679,1
-0.152710,0.127441,1.662720,-151.513062,-384.737549,69.918823,1
-0.208496,0.352905,1.908936,-36.095581,-357.698975,67.233276,1
-0.487305,0.643921,1.472656,-9.728394,-310.640869,75.045776,1
-0.720825,0.813477,1.511108,73.218384,-262.728271,-6.558228,1
-1.109253,0.494141,1.642822,-27.611694,-190.828857,14.987183,1
-0.903198,2.627930,2.212280,82.739868,-23.958740,201.022339,1
-0.122192,2.667969,2.416748,27.136841,-14.681396,37.020874,1
-0.030640,1.582642,1.680908,-8.263550,-43.734131,-46.841431,0
-0.077148,0.708252,0.930542,8.399048,44.766846,-19.924927,0
-0.329712,0.219360,0.503418,-1.061401,63.626709,11.203003,0
-0.101562,0.227051,0.380493,-21.080933,103.482666,-11.624146,0
0.114868,0.201050,0.351196,-39.330444,132.413330,-34.878540,0
0.557983,0.489746,0.356445,-23.461304,94.388428,-45.437622,0
0.632935,0.656982,0.445679,-37.743530,-60.335693,-21.084595,0
0.065186,0.368164,0.942871,38.611450,-124.727783,-18.826294,0
-0.018921,0.315186,0.930176,-58.739624,-153.231201,-56.973267,0
0.292480,0.350952,1.050537,-20.287476,-52.156982,6.442261,0
-0.005859,0.586304,1.354492,-21.813354,-46.236572,24.325562,0
0.038574,0.314087,1.018433,-31.090698,9.854736,44.039917,0
-0.194214,0.595581,0.700684,-50.682983,17.911377,39.950562,0
-0.051270,0.082153,0.390747,-36.889038,-26.949463,-6.436157,0
-0.305298,0.332520,0.286743,-12.902222,50.992432,45.809937,0
-0.046021,0.308716,0.444946,-37.499390,11.685791,-39.883423,0
-0.177734,1.200928,1.333374,-13.024292,-49.044189,-59.109497,0
0.057617,1.732666,3.606201,128.272095,-89.754639,-61.428833,1
-0.494629,1.370728,3.999512,-36.583862,-10.408936,-121.426392,1
-0.516113,0.560181,2.226807,-91.515503,163.907471,-55.264282,1
-0.588989,0.103882,1.951294,-79.979858,258.145752,-27.859497,1
0.582520,0.217407,1.788818,-109.154663,320.706787,-15.957642,1
0.700562,0.229370,1.657837,-16.442261,381.497803,8.395386,1
0.868042,0.003052,1.326782,-17.846069,391.263428,-16.262817,1
0.599365,0.239624,1.062012,82.800903,367.520752,-23.098755,1
0.658325,0.088989,0.518799,45.081177,287.564697,-77.664185,1
0.588867,0.019287,-0.190918,110.266724,188.687744,-150.112915,1
0.535767,-0.325195,-0.589355,158.789673,151.578369,-60.391235,1
1.759277,-1.562744,-2.881104,30.615845,-27.498779,-60.940552,1
1.831177,-0.549927,-2.860840,-68.078003,-116.915283,228.732300,1
1.769775,0.580688,-0.240967,-28.405151,-221.346436,238.986206,1
0.908569,1.132568,1.609009,-102.990112,-250.277100,255.465698,1
0.421265,0.462402,2.335449,-62.584839,-240.938721,244.601440,1
0.316406,0.490112,1.680664,-109.093628,-299.654541,143.710327,1
0.282959,0.022095,1.603394,-82.055054,-334.749756,40.866089,1
